Registration number,Registration date,Building use type,Building use,Direction,longitude,latitude,Municipality,Province,primary consumption ratio,Primary energy label,CO2 emissions ratio,CO2 emitions Rating,Heating demand ratio,Heating demand rating,Cooling demand ratio,Cooling demand ratio.1,"Position,,,"
051100001VA15T1,2015-09-26,SINGLE FAMILY HOUSES,SINGLE-FAMILY TOWNHOUSE,"CALLE LOS MOLINOS 28,5490, LANZAHITA",-4.935098,40.205858,LANZAHÍTA,ÁVILA,333,E,68,E,206.07,E,12.24,N.C.,"40.205858,-4.935098"
051100001VS3T1,2015-09-26,SINGLE FAMILY HOUSES,ISOLATED SINGLE-FAMILY HOUSE,"CALLE LOS MOLINOS 20,5490, LANZAHITA",-4.935098,40.205858,LANZAHÍTA,ÁVILA,304,E,62,E,194.53,E,3.57,N.C.,"40.205858,-4.935098"
050190003VI1348T1,2015-09-26,HOUSING BLOCKS,INDIVIDUAL HOUSING IN BLOCK,"CALLE DE LA VEREDA DEL ESQUILEO 9 ESC B PL 1 PT A,5004, ÁVILA",-4.67419,40.666076,ÁVILA,ÁVILA,234,E,47,E,149.86,E,3.22,N.C.,"40.666076,-4.67419"
050190003VI1347T1,2015-09-26,HOUSING BLOCKS,INDIVIDUAL HOUSING IN BLOCK,"CALLE VALLESPIN 15 PL 2ª PT D,5001, ÁVILA",-4.701569,40.656718,ÁVILA,ÁVILA,149,D,30,D,70.09,C,0.0,N.C.,"40.656718,-4.701569"
050190003VI1345T1,2015-09-26,HOUSING BLOCKS,INDIVIDUAL HOUSING IN BLOCK,"CALLE AJATES 45 PL 1,5005, ÁVILA",-4.699222,40.659187,ÁVILA,ÁVILA,514,G,104,G,275.24,G,0.0,N.C.,"40.659187,-4.699222"
050190003VI1344T1,2015-09-26,HOUSING BLOCKS,INDIVIDUAL HOUSING IN BLOCK,"CALLE FRAY GIL 6 PL 03 PT 01,5003, ÁVILA",-4.69576,40.65007,ÁVILA,ÁVILA,269,E,55,E,175.57,E,2.97,N.C.,"40.65007,-4.69576"
050100001VS1T1,2015-09-26,SINGLE FAMILY HOUSES,ISOLATED SINGLE-FAMILY HOUSE,"CALLE VENTANAS 5,5593, ALDEHUELA (LA)",-5.410188,40.409937,ALDEHUELA (LA),ÁVILA,632,G,165,G,412.48,G,0.0,N.C.,"40.409937,-5.410188"
050470001VA15T1,2015-09-26,SINGLE FAMILY HOUSES,SINGLE-FAMILY TOWNHOUSE,"CALLE DEL ARCO 15,5480, CANDELEDA",-5.239355000000001,40.154211,CANDELEDA,ÁVILA,401,E,54,D,190.9,E,0.0,N.C.,"40.154211,-5.239355"
050540001VS12T1,2015-09-26,SINGLE FAMILY HOUSES,ISOLATED SINGLE-FAMILY HOUSE,"EXTRARRADIO EXTRARRADIO 38 ESC 1 PL 00 PT 01,5450, CASAVIEJA",-4.767864,40.283576,CASAVIEJA,ÁVILA,57,D,215,D,152.31,D,4.72,N.C.,"40.283576,-4.767864"
