DATE,TIMESTAMP,LOCATION,MEASURE,UNIT_OF_MEASURE,INTERVAL,VALUE
2021-01-01,2021-01-01 00:00:00,Ljubljana,Precipitation (in mm),mm,hh,0
2021-01-01,2021-01-01 00:30:00,Ljubljana,Precipitation (in mm),mm,hh,0
2021-01-01,2021-01-01 01:00:00,Ljubljana,Precipitation (in mm),mm,hh,0
2021-01-01,2021-01-01 01:30:00,Ljubljana,Precipitation (in mm),mm,hh,0
2021-01-01,2021-01-01 02:00:00,Ljubljana,Precipitation (in mm),mm,hh,0
2021-01-01,2021-01-01 02:30:00,Ljubljana,Precipitation (in mm),mm,hh,0
2021-01-01,2021-01-01 03:00:00,Ljubljana,Precipitation (in mm),mm,hh,0
2021-01-01,2021-01-01 03:30:00,Ljubljana,Precipitation (in mm),mm,hh,0
2021-01-01,2021-01-01 04:00:00,Ljubljana,Precipitation (in mm),mm,hh,0
