Data,Hora,Dados de Consumo kW,Dados de Produção kW
2020/5/1,0:15,0.064,0
2020/5/1,0:30,0.04,0
2020/5/1,0:45,0.092,0
2020/5/1,1:00,0.112,0
2020/5/1,1:15,0.04,0
2020/5/1,1:30,0.044,0
2020/5/1,1:45,0.124,0
2020/5/1,2:00,0.076,0
2020/5/1,2:15,0.044,0
